GID_1,iso3,year,dmsp_stable_lights_holepunched
AFG.14_1,AFG,1992,0.615294117647069
AFG.15_1,AFG,1992,0.0228590196239404
AFG.26_1,AFG,1992,0.00574640849469087
AGO.2_1,AGO,1992,0.0240293176230617
AGO.11_1,AGO,1992,4.4989568845618
ALB.1_1,ALB,1992,0.561073825503364
ALB.8_1,ALB,1992,0.0119904076738607
ALB.10_1,ALB,1992,0.0101039260969975
ALB.11_1,ALB,1992,0.458860759493674
ARE.1_1,ARE,1992,2.16317720216575
ARG.1_1,ARG,1992,1.14102505465859
ARG.6_1,ARG,1992,0.492741303510078
ARG.12_1,ARG,1992,0.0957891406783313
ARG.14_1,ARG,1992,0.557975419584999
ARG.19_1,ARG,1992,0.134218305920467
ARG.20_1,ARG,1992,0.0575539763998263
AUS.5_1,AUS,1992,0.391240363952017
AUS.7_1,AUS,1992,0.128359260620271
AUS.8_1,AUS,1992,0.0925050093522097
AUT.3_1,AUT,1992,5.60333819773781
AUT.4_1,AUT,1992,4.6073809893007
AUT.6_1,AUT,1992,4.09330954504902
AUT.9_1,AUT,1992,46.1291208791209
AZE.1_1,AZE,1992,1.84113850736398
AZE.4_1,AZE,1992,2.15973728609288
AZE.7_1,AZE,1992,0.123704905754575
AZE.10_1,AZE,1992,0.764584455214509
BDI.2_1,BDI,1992,12.2283105022831
BDI.3_1,BDI,1992,0.0687306501547977
BDI.4_1,BDI,1992,0
BDI.7_1,BDI,1992,0
BDI.14_1,BDI,1992,0
BEL.1_1,BEL,1992,61.6782006920415
BEL.2_1,BEL,1992,35.3666054296799
BEL.3_1,BEL,1992,17.4380762229152
BEN.2_1,BEN,1992,0.0193222354340101
BEN.3_1,BEN,1992,1.11819548872175
BEN.4_1,BEN,1992,0.0475720755055507
BFA.1_1,BFA,1992,0.0146615180403062
BFA.7_1,BFA,1992,2.01164483260548
BFA.10_1,BFA,1992,0.0215183106121369
BGD.3_1,BGD,1992,2.39412584869032
BGD.4_1,BGD,1992,1.39291437481088
BGR.8_1,BGR,1992,0.903508771929813
BGR.14_1,BGR,1992,3.05472374525502
BGR.19_1,BGR,1992,2.63719211822657
BGR.22_1,BGR,1992,2.36699968779268
BGR.26_1,BGR,1992,0.746967895362693
BIH.2_1,BIH,1992,0.151604540985064
BIH.3_1,BIH,1992,0.476374622356518
BLR.1_1,BLR,1992,0.934950994385669
BLR.5_1,BLR,1992,2.97799260733622
BLR.6_1,BLR,1992,1.48127534896835
BOL.2_1,BOL,1992,0.337100953015888
BOL.3_1,BOL,1992,0.0120799164682234
BOL.5_1,BOL,1992,0.094600251151172
BOL.8_1,BOL,1992,0.0949686706578243
BRA.10_1,BRA,1992,0.22592790014058
BRA.13_1,BRA,1992,0.579730594405692
BRA.17_1,BRA,1992,2.31236341334813
BRA.19_1,BRA,1992,6.06013957306725
BRA.25_1,BRA,1992,3.78800238758558
BRN.2_1,BRN,1992,24.4619205298013
BTN.7_1,BTN,1992,0
BTN.8_1,BTN,1992,0.0575539568345327
BTN.10_1,BTN,1992,0
BTN.14_1,BTN,1992,0.231910946196665
BWA.1_1,BWA,1992,0.0473651948123785
BWA.15_1,BWA,1992,0.0173886516168383
CAF.15_1,CAF,1992,0
CAF.14_1,CAF,1992,0.00597824068916799
CAF.17_1,CAF,1992,0
CAN.2_1,CAN,1992,0.580840512884352
CAN.9_1,CAN,1992,1.48324857627481
CAN.11_1,CAN,1992,0.924211527575846
CHE.1_1,CHE,1992,22.8779342723004
CHE.2_1,CHE,1992,12.2649164677804
CHE.5_1,CHE,1992,45.0416666666667
CHE.6_1,CHE,1992,6.75977207977258
CHE.7_1,CHE,1992,5.99435938759066
CHE.10_1,CHE,1992,2.52057861202015
CHE.12_1,CHE,1992,9.33076923076926
CHE.13_1,CHE,1992,8.46244725738394
CHE.16_1,CHE,1992,9.2042634425709
