GID_1,iso3,year,dmsp_ntl
AFG.1_1,AFG,1992,0
AFG.2_1,AFG,1992,0.00228544139718861
AFG.3_1,AFG,1992,0.0483343788174067
AFG.4_1,AFG,1992,0.413487275778046
AFG.5_1,AFG,1992,0
AFG.6_1,AFG,1992,0
AFG.7_1,AFG,1992,0
AFG.8_1,AFG,1992,0.000410284463895061
AFG.9_1,AFG,1992,0
AFG.10_1,AFG,1992,0
AFG.11_1,AFG,1992,0.00183189249551344
AFG.12_1,AFG,1992,0.00686086324963261
AFG.13_1,AFG,1992,0.189860139860121
AFG.14_1,AFG,1992,1.05115616091221
AFG.15_1,AFG,1992,0.021758552911893
AFG.16_1,AFG,1992,0
AFG.17_1,AFG,1992,0
AFG.18_1,AFG,1992,0
AFG.19_1,AFG,1992,0.000512864347380211
AFG.20_1,AFG,1992,0.0144847818115156
AFG.21_1,AFG,1992,0
AFG.22_1,AFG,1992,0.17619680851063
AFG.23_1,AFG,1992,0.00052146080952293
AFG.24_1,AFG,1992,0
AFG.25_1,AFG,1992,0
AFG.26_1,AFG,1992,0.00510317284224594
AFG.27_1,AFG,1992,0
AFG.28_1,AFG,1992,0.00645624103299823
AFG.29_1,AFG,1992,0
AFG.30_1,AFG,1992,0
AFG.31_1,AFG,1992,0
AFG.32_1,AFG,1992,0
AFG.33_1,AFG,1992,0
AFG.34_1,AFG,1992,0
AGO.1_1,AGO,1992,0.00715145855348783
AGO.2_1,AGO,1992,0.0607761622385676
AGO.3_1,AGO,1992,0.00177490081436549
AGO.4_1,AGO,1992,1.89833574529645
AGO.5_1,AGO,1992,0.00224150576446169
AGO.6_1,AGO,1992,0.0130151074544264
AGO.7_1,AGO,1992,0.00767663869633819
AGO.8_1,AGO,1992,0.000913765990906121
AGO.9_1,AGO,1992,0.00687778701534261
AGO.10_1,AGO,1992,0.0218906728069901
AGO.11_1,AGO,1992,4.75527864312923
AGO.12_1,AGO,1992,0.00887731735624166
AGO.13_1,AGO,1992,0.00182515254603447
AGO.14_1,AGO,1992,0.0128593273740574
AGO.15_1,AGO,1992,0.000216682014975369
AGO.16_1,AGO,1992,0.0163764008943033
AGO.17_1,AGO,1992,0.00116280660474232
AGO.18_1,AGO,1992,0.314669080948061
ALB.1_1,ALB,1992,0.300179533213655
ALB.2_1,ALB,1992,0.0721826663393091
ALB.3_1,ALB,1992,0.728771640560603
ALB.4_1,ALB,1992,0.192016376663249
ALB.5_1,ALB,1992,0.861217391304357
ALB.6_1,ALB,1992,0.0596913300045385
ALB.7_1,ALB,1992,0.110041987403781
ALB.8_1,ALB,1992,0.0216701902748421
ALB.9_1,ALB,1992,0.0639039504260275
ALB.10_1,ALB,1992,0.10788231020704
ALB.11_1,ALB,1992,1.28888009497428
ALB.12_1,ALB,1992,0.272095332671305
ARE.1_1,ARE,1992,4.19810115747685
ARE.2_1,ARE,1992,33.797342192691
ARE.3_1,ARE,1992,15.5710200190655
ARE.4_1,ARE,1992,8.93444227005868
ARE.5_1,ARE,1992,9.20814767663924
ARE.6_1,ARE,1992,21.7985854858545
ARE.7_1,ARE,1992,15.0980187695517
ARG.1_1,ARG,1992,1.20308381211721
ARG.2_1,ARG,1992,0.0822003811802825
ARG.3_1,ARG,1992,0.219210797984725
ARG.4_1,ARG,1992,0.086533721091277
ARG.5_1,ARG,1992,62.5578231292517
ARG.6_1,ARG,1992,0.617706876547249
ARG.7_1,ARG,1992,0.231857121132783
ARG.8_1,ARG,1992,0.458430995358955
ARG.9_1,ARG,1992,0.150707178685918
ARG.10_1,ARG,1992,0.235824647002358
ARG.11_1,ARG,1992,0.0742991101329584
ARG.12_1,ARG,1992,0.0960941785167078
ARG.13_1,ARG,1992,0.326020669870468
ARG.14_1,ARG,1992,0.571082493943723
ARG.15_1,ARG,1992,0.390867696497522
ARG.16_1,ARG,1992,0.126364056445789
ARG.17_1,ARG,1992,0.200732788516583
ARG.18_1,ARG,1992,0.180604544507104
ARG.19_1,ARG,1992,0.179143529411812
ARG.20_1,ARG,1992,0.0902586054640789
ARG.21_1,ARG,1992,0.779428615712196
ARG.22_1,ARG,1992,0.106343986002981
ARG.23_1,ARG,1992,0.46324059391658
ARG.24_1,ARG,1992,1.41512183549683
ARM.1_1,ARM,1992,0.162414578587708
ARM.2_1,ARM,1992,0.965537730243639
ARM.3_1,ARM,1992,1.37953629032258
ARM.4_1,ARM,1992,26.8379629629629
ARM.5_1,ARM,1992,0.158062867365204
ARM.6_1,ARM,1992,2.08457218368023
ARM.7_1,ARM,1992,0.454693729612179
ARM.8_1,ARM,1992,0.68562091503269
ARM.9_1,ARM,1992,0.128837072018891
ARM.10_1,ARM,1992,0.0541935483870976
ARM.11_1,ARM,1992,0.0486548368631949
AUS.1_1,AUS,1992,0
AUS.2_1,AUS,1992,10.2940479715722
AUS.3_1,AUS,1992,0
AUS.4_1,AUS,1992,0.531914893617022
AUS.5_1,AUS,1992,0.39333947095426
AUS.6_1,AUS,1992,0.013988894495394
AUS.7_1,AUS,1992,0.136532932207623
AUS.8_1,AUS,1992,0.0922632517073436
AUS.9_1,AUS,1992,0.335590613217241
AUS.10_1,AUS,1992,0.939806564252336
AUS.11_1,AUS,1992,0.0613583629657471
AUT.1_1,AUT,1992,3.90826494724491
AUT.2_1,AUT,1992,3.33910336239147
AUT.3_1,AUT,1992,5.93921334922503
AUT.4_1,AUT,1992,4.6155510675132
AUT.5_1,AUT,1992,4.01915584415553
AUT.6_1,AUT,1992,3.70501066098078
AUT.7_1,AUT,1992,4.26097051311827
AUT.8_1,AUT,1992,6.23778280543006
AUT.9_1,AUT,1992,46.1291208791209
AZE.1_1,AZE,1992,7.88648244958943
AZE.2_1,AZE,1992,2.74017808796105
AZE.3_1,AZE,1992,0.417703558175085
AZE.4_1,AZE,1992,1.97723709110568
AZE.5_1,AZE,1992,0.0701754385964894
AZE.6_1,AZE,1992,2.60172125268946
AZE.7_1,AZE,1992,0.225933686675696
AZE.8_1,AZE,1992,0.450585232773048
AZE.9_1,AZE,1992,0.520020762271977
AZE.10_1,AZE,1992,0.775495624218573
BDI.1_1,BDI,1992,0
BDI.2_1,BDI,1992,13.4059829059829
BDI.3_1,BDI,1992,0.061022539857065
BDI.4_1,BDI,1992,0
BDI.5_1,BDI,1992,0
BDI.6_1,BDI,1992,0
BDI.7_1,BDI,1992,0.0237988325101037
BDI.8_1,BDI,1992,0
BDI.9_1,BDI,1992,0
BDI.10_1,BDI,1992,0
BDI.11_1,BDI,1992,0
BDI.12_1,BDI,1992,0
BDI.13_1,BDI,1992,0
BDI.14_1,BDI,1992,0
BDI.15_1,BDI,1992,0
BDI.16_1,BDI,1992,0
BDI.17_1,BDI,1992,0
BEL.1_1,BEL,1992,61.6782006920415
BEL.2_1,BEL,1992,34.8276107594935
BEL.3_1,BEL,1992,18.6199993468568
BEN.1_1,BEN,1992,0.0162714869100006
BEN.2_1,BEN,1992,0.0183786403845411
BEN.3_1,BEN,1992,1.08997785160573
BEN.4_1,BEN,1992,0.0350271177685898
BEN.5_1,BEN,1992,0.016803718269576
BEN.6_1,BEN,1992,0.00579419035846783
BEN.7_1,BEN,1992,0.0700203942895984
BEN.8_1,BEN,1992,39.8775510204082
BEN.9_1,BEN,1992,0.214668094218416
BEN.10_1,BEN,1992,2.4222781623663
